id,hotel,reader,helpful,overall,value,room,location,clean,check,service,business,target,prob
2916,hotel_81768,-1,-1,4,5,3,5,4,5,4,3,good,0.8701794616881149
2917,hotel_81768,-1,-1,5,4,3,4,3,5,5,4,good,0.8186295793596859
2918,hotel_81768,2,2,4,4,3,3,3,3,3,4,good,0.8186295793596859
2919,hotel_81768,2,2,4,4,4,3,5,4,4,3,good,0.8186295793596859
2920,hotel_81768,1,1,3,3,2,3,2,3,3,3,good,0.6747854424512804
2921,hotel_81768,1,1,5,5,4,4,5,5,5,5,good,0.8701794616881149
2922,hotel_81768,1,1,2,3,2,2,2,3,3,3,good,0.6747854424512804
2923,hotel_81768,2,2,2,2,2,4,2,2,2,3,bad,0.40145279249165167
2924,hotel_81768,3,3,5,5,4,4,4,5,4,4,good,0.8701794616881149
2925,hotel_81768,4,3,5,5,4,5,5,5,5,4,good,0.8701794616881149
2926,hotel_81768,2,2,3,4,3,4,2,4,4,3,good,0.8186295793596859
2927,hotel_89585,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
2928,hotel_89585,-1,-1,4,4,4,5,4,5,5,3,good,0.8186295793596859
2929,hotel_89585,1,1,4,4,3,5,4,4,3,4,good,0.8186295793596859
2930,hotel_89585,-1,-1,5,4,5,5,5,5,5,4,good,0.8186295793596859
2931,hotel_89585,1,1,4,3,3,5,5,5,4,3,good,0.6747854424512804
2932,hotel_89585,3,2,3,3,3,4,4,2,2,3,good,0.6747854424512804
2933,hotel_89585,1,0,2,2,2,5,4,1,2,1,bad,0.40145279249165167
2934,hotel_89585,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
2935,hotel_89585,1,0,4,4,5,4,5,5,5,3,good,0.8186295793596859
2936,hotel_89585,2,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
2937,hotel_89585,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
2938,hotel_89585,3,2,5,5,3,5,5,5,5,5,good,0.8701794616881149
2939,hotel_89585,4,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
2940,hotel_89585,4,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
2941,hotel_89585,2,2,5,4,5,5,5,4,5,5,good,0.8186295793596859
2942,hotel_89585,4,3,5,3,4,5,5,5,5,4,good,0.6747854424512804
2943,hotel_89585,3,3,5,3,4,5,5,5,5,4,good,0.6747854424512804
2944,hotel_89585,3,3,5,4,4,5,4,5,5,4,good,0.8186295793596859
2945,hotel_89585,7,2,4,3,3,4,4,4,4,4,good,0.6747854424512804
2946,hotel_89585,4,4,5,5,5,4,5,5,5,3,good,0.8701794616881149
2947,hotel_89585,26,3,2,1,3,3,3,1,1,1,bad,0.15644864341936515
2948,hotel_89585,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
2949,hotel_89585,15,3,1,1,1,2,1,1,1,1,bad,0.15644864341936515
2950,hotel_89585,7,7,4,5,5,5,3,4,5,4,good,0.8701794616881149
2951,hotel_89585,10,10,5,5,5,5,5,5,5,5,good,0.8701794616881149
2952,hotel_89585,9,7,4,3,4,5,5,5,5,5,good,0.6747854424512804
2953,hotel_89585,12,5,2,2,3,5,4,2,2,2,bad,0.40145279249165167
2954,hotel_89585,6,4,5,4,5,5,5,5,5,5,good,0.8186295793596859
2955,hotel_89585,6,6,5,5,5,5,5,4,5,3,good,0.8701794616881149
2956,hotel_89585,11,10,4,4,3,4,5,4,3,3,good,0.8186295793596859
2957,hotel_73950,-1,-1,4,4,3,4,4,3,3,3,good,0.8186295793596859
2958,hotel_73950,1,1,4,4,3,3,4,5,4,5,good,0.8186295793596859
2959,hotel_73950,3,3,3,3,2,3,3,3,4,3,good,0.6747854424512804
2960,hotel_73950,4,4,2,2,2,3,3,3,2,4,bad,0.40145279249165167
2961,hotel_89083,-1,-1,5,5,4,5,5,5,4,5,good,0.8701794616881149
2962,hotel_89083,-1,-1,5,5,5,4,5,5,5,5,good,0.8701794616881149
2963,hotel_89083,2,1,2,2,2,2,2,2,1,3,bad,0.40145279249165167
2964,hotel_89083,1,1,4,4,4,5,5,5,5,4,good,0.8186295793596859
2965,hotel_89083,1,1,4,5,5,5,4,5,5,4,good,0.8701794616881149
2966,hotel_89083,1,0,4,4,4,4,3,3,3,5,good,0.8186295793596859
2967,hotel_89083,-1,-1,5,5,5,5,5,5,5,3,good,0.8701794616881149
2968,hotel_89083,1,1,3,3,2,2,2,3,2,1,good,0.6747854424512804
2969,hotel_89083,-1,-1,1,1,2,2,1,2,1,2,bad,0.15644864341936515
2970,hotel_89083,-1,-1,4,5,4,5,4,4,4,3,good,0.8701794616881149
2971,hotel_89083,-1,-1,3,3,3,5,4,4,4,4,good,0.6747854424512804
2972,hotel_89083,-1,-1,4,4,3,4,3,4,3,3,good,0.8186295793596859
2973,hotel_89083,2,2,4,4,4,4,5,4,4,3,good,0.8186295793596859
2974,hotel_89083,-1,-1,5,5,4,4,5,5,4,5,good,0.8701794616881149
2975,hotel_89083,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
2976,hotel_89083,-1,-1,4,4,5,5,5,4,5,5,good,0.8186295793596859
2977,hotel_89083,-1,-1,4,4,4,5,4,4,5,4,good,0.8186295793596859
2978,hotel_89083,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
2979,hotel_89083,-1,-1,1,1,1,4,2,4,1,1,bad,0.15644864341936515
2980,hotel_89083,-1,-1,3,2,3,4,4,1,4,2,bad,0.40145279249165167
2981,hotel_89083,3,3,4,4,4,5,4,5,5,3,good,0.8186295793596859
2982,hotel_89083,1,1,4,4,4,5,4,5,4,4,good,0.8186295793596859
2983,hotel_89083,-1,-1,4,4,4,4,5,5,5,3,good,0.8186295793596859
2984,hotel_89083,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
2985,hotel_89083,5,5,5,5,5,5,5,5,5,5,good,0.8701794616881149
2986,hotel_89083,-1,-1,5,5,4,4,5,5,5,4,good,0.8701794616881149
2987,hotel_89083,-1,-1,5,5,4,5,5,5,4,4,good,0.8701794616881149
2988,hotel_89083,-1,-1,5,5,5,4,5,4,5,5,good,0.8701794616881149
2989,hotel_89083,1,1,4,4,5,4,5,5,4,3,good,0.8186295793596859
2990,hotel_89083,1,1,5,5,5,4,5,5,4,5,good,0.8701794616881149
2991,hotel_89083,1,1,3,3,2,4,5,4,4,3,good,0.6747854424512804
2992,hotel_89083,-1,-1,4,4,3,5,4,5,4,4,good,0.8186295793596859
2993,hotel_89083,1,1,4,5,5,4,5,4,4,4,good,0.8701794616881149
2994,hotel_89083,2,2,2,2,2,3,3,3,3,2,bad,0.40145279249165167
2995,hotel_89083,-1,-1,3,3,3,3,3,3,3,3,good,0.6747854424512804
2996,hotel_89083,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
2997,hotel_89083,2,2,4,4,3,3,3,3,3,4,good,0.8186295793596859
2998,hotel_89083,-1,-1,5,5,5,5,5,5,5,4,good,0.8701794616881149
2999,hotel_98719,-1,-1,5,5,5,5,5,5,5,4,good,0.8701794616881149
3000,hotel_98719,-1,-1,4,4,5,5,4,5,5,5,good,0.8186295793596859
3001,hotel_98719,1,1,5,5,5,4,5,5,5,4,good,0.8701794616881149
3002,hotel_98719,1,1,3,2,4,4,4,4,4,3,bad,0.40145279249165167
3003,hotel_98719,1,1,5,4,5,4,5,4,5,4,good,0.8186295793596859
3004,hotel_98719,1,1,4,5,4,4,5,3,4,3,good,0.8701794616881149
3005,hotel_98719,1,1,4,4,4,5,4,4,4,1,good,0.8186295793596859
3006,hotel_98719,2,2,5,5,5,4,5,5,5,3,good,0.8701794616881149
3007,hotel_98719,2,1,1,5,1,5,1,2,1,1,good,0.8701794616881149
3008,hotel_98719,1,1,2,4,2,4,2,4,3,1,good,0.8186295793596859
3009,hotel_98719,2,2,3,3,3,3,3,3,3,3,good,0.6747854424512804
3010,hotel_98719,1,1,1,1,1,1,1,1,1,1,bad,0.15644864341936515
3011,hotel_98719,-1,-1,2,2,2,3,3,3,3,3,bad,0.40145279249165167
3012,hotel_98719,-1,-1,4,4,4,4,4,4,4,3,good,0.8186295793596859
3013,hotel_98719,-1,-1,4,5,4,4,5,4,5,4,good,0.8701794616881149
3014,hotel_98719,1,1,1,4,1,3,3,4,4,3,good,0.8186295793596859
3015,hotel_98719,1,1,2,2,2,4,3,5,4,3,bad,0.40145279249165167
3016,hotel_98719,3,3,1,1,1,3,1,3,2,2,bad,0.15644864341936515
3017,hotel_98719,4,4,2,2,2,4,3,1,1,1,bad,0.40145279249165167
3018,hotel_98719,3,3,3,4,3,3,4,3,5,4,good,0.8186295793596859
3019,hotel_98719,3,3,2,2,1,3,1,2,2,3,bad,0.40145279249165167
3020,hotel_98719,2,1,4,4,4,4,4,4,4,3,good,0.8186295793596859
3021,hotel_89053,1,1,1,1,1,2,1,3,3,1,bad,0.15644864341936515
3022,hotel_89053,2,0,1,1,1,1,1,1,1,1,bad,0.15644864341936515
3023,hotel_89053,2,2,1,2,1,4,1,2,1,3,bad,0.40145279249165167
3024,hotel_89053,2,2,4,4,3,5,4,4,4,4,good,0.8186295793596859
3025,hotel_89053,1,1,2,2,2,3,1,1,3,2,bad,0.40145279249165167
3026,hotel_89053,3,3,4,4,2,5,3,4,4,4,good,0.8186295793596859
3027,hotel_89053,3,2,1,2,1,5,2,1,1,1,bad,0.40145279249165167
3028,hotel_89053,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3029,hotel_89053,2,2,2,2,2,4,2,3,2,2,bad,0.40145279249165167
3030,hotel_89053,-1,-1,2,2,2,3,2,1,2,1,bad,0.40145279249165167
3031,hotel_89053,-1,-1,1,2,1,3,1,1,1,1,bad,0.40145279249165167
3032,hotel_89053,-1,-1,2,2,2,3,3,2,2,1,bad,0.40145279249165167
3033,hotel_89053,-1,-1,2,2,3,4,3,3,3,1,bad,0.40145279249165167
3034,hotel_89053,2,1,3,4,3,5,3,4,4,3,good,0.8186295793596859
3035,hotel_89053,5,4,1,1,1,3,1,2,1,1,bad,0.15644864341936515
3036,hotel_80797,-1,-1,4,4,3,2,5,5,5,5,good,0.8186295793596859
3037,hotel_80797,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3038,hotel_80797,-1,-1,5,4,4,5,5,5,5,5,good,0.8186295793596859
3039,hotel_80797,2,1,5,5,5,5,5,5,5,4,good,0.8701794616881149
3040,hotel_80797,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
3041,hotel_80797,1,0,4,5,4,5,3,5,4,3,good,0.8701794616881149
3042,hotel_80797,-1,-1,4,4,4,4,5,4,4,4,good,0.8186295793596859
3043,hotel_80797,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
3044,hotel_80797,-1,-1,4,3,4,4,4,4,4,4,good,0.6747854424512804
3045,hotel_80797,-1,-1,3,3,2,5,3,4,3,3,good,0.6747854424512804
3046,hotel_80797,1,1,1,1,1,2,3,3,1,2,bad,0.15644864341936515
3047,hotel_80797,-1,-1,5,5,5,5,4,3,4,3,good,0.8701794616881149
3048,hotel_80797,2,0,3,3,2,3,3,3,3,3,good,0.6747854424512804
3049,hotel_80797,2,2,5,5,4,5,5,5,4,3,good,0.8701794616881149
3050,hotel_80797,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3051,hotel_80797,2,2,4,4,4,5,5,4,4,5,good,0.8186295793596859
3052,hotel_80797,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3053,hotel_80797,1,1,5,4,4,5,5,5,4,5,good,0.8186295793596859
3054,hotel_80797,-1,-1,4,3,4,5,5,5,5,4,good,0.6747854424512804
3055,hotel_80797,1,1,5,5,5,5,5,5,4,4,good,0.8701794616881149
3056,hotel_80797,-1,-1,4,4,4,5,3,3,3,3,good,0.8186295793596859
3057,hotel_80797,-1,-1,5,4,5,5,5,4,5,4,good,0.8186295793596859
3058,hotel_80797,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
3059,hotel_80797,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3060,hotel_80797,-1,-1,5,5,4,4,5,5,5,5,good,0.8701794616881149
3061,hotel_80797,6,5,5,5,5,5,5,5,5,4,good,0.8701794616881149
3062,hotel_80797,-1,-1,4,3,4,5,5,5,4,4,good,0.6747854424512804
3063,hotel_80797,2,0,4,3,4,4,4,3,4,4,good,0.6747854424512804
3064,hotel_80797,1,0,3,3,4,4,3,2,2,2,good,0.6747854424512804
3065,hotel_80797,-1,-1,3,3,3,3,5,5,3,3,good,0.6747854424512804
3066,hotel_80797,3,2,1,1,1,4,1,2,3,4,bad,0.15644864341936515
3067,hotel_80797,1,1,4,4,5,5,5,4,5,3,good,0.8186295793596859
3068,hotel_80797,1,1,4,4,5,5,5,5,5,4,good,0.8186295793596859
3069,hotel_80797,4,3,3,2,2,1,4,3,3,4,bad,0.40145279249165167
3070,hotel_80797,-1,-1,5,5,4,5,5,5,5,5,good,0.8701794616881149
3071,hotel_80797,-1,-1,4,4,4,4,4,3,2,4,good,0.8186295793596859
3072,hotel_80797,1,1,4,4,5,5,5,3,5,5,good,0.8186295793596859
3073,hotel_80797,1,1,5,5,4,5,5,5,5,3,good,0.8701794616881149
3074,hotel_80797,1,1,4,4,4,5,4,2,3,3,good,0.8186295793596859
3075,hotel_80797,-1,-1,5,4,4,4,4,5,3,3,good,0.8186295793596859
3076,hotel_80797,1,0,5,5,5,4,4,5,5,4,good,0.8701794616881149
3077,hotel_80797,1,1,5,5,5,4,5,5,4,3,good,0.8701794616881149
3078,hotel_80797,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3079,hotel_80797,-1,-1,3,3,3,5,3,4,3,3,good,0.6747854424512804
3080,hotel_80797,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3081,hotel_80797,1,1,5,4,4,4,4,4,5,5,good,0.8186295793596859
3082,hotel_80797,1,1,3,3,3,3,3,1,3,3,good,0.6747854424512804
3083,hotel_80797,-1,-1,5,4,5,5,5,4,5,5,good,0.8186295793596859
3084,hotel_80797,-1,-1,5,4,5,5,4,5,5,3,good,0.8186295793596859
3085,hotel_80797,2,2,5,5,4,5,3,5,5,5,good,0.8701794616881149
3086,hotel_80797,3,2,3,3,3,4,4,4,3,3,good,0.6747854424512804
3087,hotel_80797,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
3088,hotel_80797,1,1,4,5,4,4,5,4,4,5,good,0.8701794616881149
3089,hotel_80797,6,6,5,5,4,5,5,5,5,5,good,0.8701794616881149
3090,hotel_80797,5,5,5,5,5,4,5,4,5,5,good,0.8701794616881149
3091,hotel_80797,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
3092,hotel_80797,3,3,3,3,4,5,4,3,3,3,good,0.6747854424512804
3093,hotel_80797,-1,-1,4,3,4,3,5,5,5,5,good,0.6747854424512804
3094,hotel_80797,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
3095,hotel_80797,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
3096,hotel_80797,1,1,3,2,3,4,4,3,4,2,bad,0.40145279249165167
3097,hotel_80797,-1,-1,4,4,5,5,5,3,3,5,good,0.8186295793596859
3098,hotel_80797,2,2,5,5,5,4,5,5,5,5,good,0.8701794616881149
3099,hotel_80797,6,6,5,5,5,5,5,5,5,5,good,0.8701794616881149
3100,hotel_80797,4,3,5,5,4,5,5,5,5,4,good,0.8701794616881149
3101,hotel_80797,11,7,4,3,3,5,3,5,4,5,good,0.6747854424512804
3102,hotel_80797,22,15,2,1,2,3,2,1,1,4,bad,0.15644864341936515
3103,hotel_80797,27,19,1,2,2,3,5,2,4,5,bad,0.40145279249165167
3104,hotel_80797,12,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
3105,hotel_80797,6,6,5,5,5,5,5,5,5,5,good,0.8701794616881149
3106,hotel_100540,-1,-1,4,5,4,5,4,4,4,3,good,0.8701794616881149
3107,hotel_100540,1,1,2,2,4,4,2,2,2,2,bad,0.40145279249165167
3108,hotel_100540,1,1,5,5,5,4,4,4,5,5,good,0.8701794616881149
3109,hotel_100540,1,1,1,2,1,3,3,3,2,3,bad,0.40145279249165167
3110,hotel_100540,1,1,4,2,4,2,4,2,3,3,bad,0.40145279249165167
3111,hotel_100540,5,4,5,5,5,5,5,4,4,5,good,0.8701794616881149
3112,hotel_100540,2,2,3,4,4,3,3,4,4,3,good,0.8186295793596859
3113,hotel_100540,3,3,4,4,4,4,4,5,4,3,good,0.8186295793596859
3114,hotel_100540,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
3115,hotel_100540,5,5,5,5,5,5,5,5,5,5,good,0.8701794616881149
3116,hotel_100540,3,3,5,5,4,4,5,5,5,2,good,0.8701794616881149
3117,hotel_100540,-1,-1,3,2,4,3,2,2,3,3,bad,0.40145279249165167
3118,hotel_100540,-1,-1,5,4,4,5,5,5,5,4,good,0.8186295793596859
3119,hotel_100540,1,1,4,4,3,5,5,5,5,5,good,0.8186295793596859
3120,hotel_100540,5,4,2,2,2,4,3,3,4,2,bad,0.40145279249165167
3121,hotel_100540,3,3,4,3,4,4,4,3,3,4,good,0.6747854424512804
3122,hotel_100540,2,2,5,5,4,5,4,5,5,5,good,0.8701794616881149
3123,hotel_100540,-1,-1,4,5,5,4,5,5,4,5,good,0.8701794616881149
3124,hotel_100540,3,2,5,5,4,5,4,4,5,5,good,0.8701794616881149
3125,hotel_98694,1,1,5,4,5,4,4,5,5,4,good,0.8186295793596859
3126,hotel_98694,1,1,1,1,1,3,1,3,1,3,bad,0.15644864341936515
3127,hotel_98694,1,1,1,1,2,3,2,1,1,1,bad,0.15644864341936515
3128,hotel_98694,1,1,2,2,1,5,1,4,4,4,bad,0.40145279249165167
3129,hotel_98694,1,1,1,1,1,3,1,1,1,1,bad,0.15644864341936515
3130,hotel_98694,5,5,1,1,1,5,1,1,1,3,bad,0.15644864341936515
3131,hotel_98694,-1,-1,4,4,4,4,4,4,4,4,good,0.8186295793596859
3132,hotel_98694,-1,-1,3,4,4,4,4,3,4,4,good,0.8186295793596859
3133,hotel_98694,-1,-1,4,5,4,3,5,3,5,5,good,0.8701794616881149
3134,hotel_98694,-1,-1,4,4,3,5,4,3,3,3,good,0.8186295793596859
3135,hotel_98694,4,3,2,3,2,4,3,3,3,3,good,0.6747854424512804
3136,hotel_98694,4,1,3,2,4,3,4,2,3,5,bad,0.40145279249165167
3137,hotel_87104,-1,-1,3,3,3,5,3,3,3,3,good,0.6747854424512804
3138,hotel_87104,3,3,2,2,1,5,1,3,3,1,bad,0.40145279249165167
3139,hotel_87104,2,2,5,5,5,5,5,5,5,3,good,0.8701794616881149
3140,hotel_87104,2,2,5,3,4,5,4,4,5,4,good,0.6747854424512804
3141,hotel_87104,7,6,3,4,3,5,2,3,3,2,good,0.8186295793596859
3142,hotel_87104,2,2,5,5,5,5,5,4,5,3,good,0.8701794616881149
3143,hotel_87104,5,5,5,5,5,5,5,5,5,4,good,0.8701794616881149
3144,hotel_87104,4,3,2,2,2,5,4,4,4,2,bad,0.40145279249165167
3145,hotel_87104,3,2,3,3,3,4,3,3,3,3,good,0.6747854424512804
3146,hotel_87104,2,2,3,4,2,5,3,4,3,3,good,0.8186295793596859
3147,hotel_87104,1,1,3,4,2,4,3,4,3,2,good,0.8186295793596859
3148,hotel_87104,2,2,5,5,5,5,4,5,5,5,good,0.8701794616881149
3149,hotel_87104,1,1,3,5,3,5,3,4,4,1,good,0.8701794616881149
3150,hotel_87104,2,2,4,5,4,4,4,4,4,4,good,0.8701794616881149
3151,hotel_87104,2,2,5,5,4,5,4,4,5,4,good,0.8701794616881149
3152,hotel_87104,2,2,4,4,4,4,3,4,5,4,good,0.8186295793596859
3153,hotel_87104,2,2,3,3,4,4,3,3,3,1,good,0.6747854424512804
3154,hotel_87104,2,1,5,5,4,5,4,5,5,3,good,0.8701794616881149
3155,hotel_87104,1,1,4,4,3,5,5,5,4,3,good,0.8186295793596859
3156,hotel_87104,1,1,5,5,4,5,5,5,5,4,good,0.8701794616881149
3157,hotel_87104,1,1,4,4,3,5,5,5,4,3,good,0.8186295793596859
3158,hotel_87104,2,2,4,4,5,5,4,5,4,5,good,0.8186295793596859
3159,hotel_87104,1,1,5,4,5,5,5,5,5,2,good,0.8186295793596859
3160,hotel_87104,1,1,5,5,5,5,5,5,5,4,good,0.8701794616881149
3161,hotel_87104,1,1,2,1,1,4,3,2,1,3,bad,0.15644864341936515
3162,hotel_87104,4,4,3,3,3,4,3,2,2,2,good,0.6747854424512804
3163,hotel_87104,-1,-1,3,3,3,5,3,4,3,2,good,0.6747854424512804
3164,hotel_87104,1,1,3,2,3,5,4,3,3,2,bad,0.40145279249165167
3165,hotel_87104,1,1,4,4,3,5,3,4,4,3,good,0.8186295793596859
3166,hotel_87104,1,1,5,5,3,5,3,5,3,3,good,0.8701794616881149
3167,hotel_87104,6,4,1,2,1,5,2,1,2,2,bad,0.40145279249165167
3168,hotel_87104,1,1,4,4,3,5,3,4,3,2,good,0.8186295793596859
3169,hotel_87104,1,1,2,2,3,3,2,2,3,3,bad,0.40145279249165167
3170,hotel_87104,1,0,2,2,2,4,3,4,5,3,bad,0.40145279249165167
3171,hotel_87104,6,2,1,1,1,5,1,3,1,3,bad,0.15644864341936515
3172,hotel_87104,8,4,1,1,1,5,5,1,1,3,bad,0.15644864341936515
3173,hotel_87104,8,6,3,3,3,4,3,5,4,2,good,0.6747854424512804
3174,hotel_87104,3,3,3,5,4,5,4,3,3,3,good,0.8701794616881149
3175,hotel_87104,3,3,4,3,3,5,3,4,4,3,good,0.6747854424512804
3176,hotel_87104,-1,-1,4,4,4,5,4,4,4,5,good,0.8186295793596859
3177,hotel_87104,13,6,1,1,1,5,1,3,1,2,bad,0.15644864341936515
3178,hotel_87104,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3179,hotel_87104,4,3,1,1,1,2,1,1,3,1,bad,0.15644864341936515
3180,hotel_87104,6,6,4,4,5,4,5,5,5,3,good,0.8186295793596859
3181,hotel_87104,2,0,2,3,2,4,3,4,5,3,good,0.6747854424512804
3182,hotel_87104,4,4,4,5,4,5,5,5,5,3,good,0.8701794616881149
3183,hotel_87104,6,6,3,5,3,5,3,3,3,2,good,0.8701794616881149
3184,hotel_87104,4,3,5,5,4,5,4,5,4,3,good,0.8701794616881149
3185,hotel_87104,4,3,4,4,3,4,4,3,4,3,good,0.8186295793596859
3186,hotel_87104,4,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
3187,hotel_87104,8,8,5,5,4,5,5,5,5,5,good,0.8701794616881149
3188,hotel_87104,7,7,4,4,3,4,4,3,5,5,good,0.8186295793596859
3189,hotel_87104,9,9,4,5,4,5,5,5,3,4,good,0.8701794616881149
3190,hotel_87104,5,4,1,1,1,4,1,2,1,3,bad,0.15644864341936515
3191,hotel_87104,3,3,3,4,2,4,3,4,3,4,good,0.8186295793596859
3192,hotel_87104,6,5,2,2,2,4,2,3,3,2,bad,0.40145279249165167
3193,hotel_87104,6,5,5,5,3,5,4,4,4,5,good,0.8701794616881149
3194,hotel_87104,4,4,3,4,3,5,3,4,3,3,good,0.8186295793596859
3195,hotel_87104,10,2,2,2,2,3,2,2,1,1,bad,0.40145279249165167
3196,hotel_87104,5,5,4,4,4,5,4,4,4,4,good,0.8186295793596859
3197,hotel_87104,2,2,3,4,4,5,3,3,3,2,good,0.8186295793596859
3198,hotel_87104,6,5,4,4,3,5,4,3,5,3,good,0.8186295793596859
3199,hotel_87104,10,5,2,2,3,2,3,2,4,1,bad,0.40145279249165167
3200,hotel_87104,13,7,3,3,3,5,4,3,3,5,good,0.6747854424512804
3201,hotel_87104,8,7,4,4,4,5,4,5,4,3,good,0.8186295793596859
3202,hotel_87104,16,14,5,5,5,5,5,5,5,5,good,0.8701794616881149
3203,hotel_87104,14,13,4,5,4,5,5,5,5,4,good,0.8701794616881149
3204,hotel_87104,8,6,3,3,3,5,3,4,4,3,good,0.6747854424512804
3205,hotel_87104,19,14,5,4,4,5,4,5,4,4,good,0.8186295793596859
3206,hotel_87104,10,5,4,4,3,3,4,3,4,2,good,0.8186295793596859
3207,hotel_87104,11,8,2,1,1,4,3,3,3,3,bad,0.15644864341936515
3208,hotel_87104,12,9,2,2,2,5,2,5,5,5,bad,0.40145279249165167
3209,hotel_87104,18,14,2,2,1,2,4,2,2,1,bad,0.40145279249165167
3210,hotel_87104,-1,-1,3,3,3,4,3,3,3,3,good,0.6747854424512804
3211,hotel_77274,-1,-1,4,4,4,5,3,4,5,2,good,0.8186295793596859
3212,hotel_77274,1,0,5,4,4,5,5,5,5,5,good,0.8186295793596859
3213,hotel_77274,-1,-1,4,4,4,5,4,5,5,4,good,0.8186295793596859
3214,hotel_77274,1,0,2,2,1,4,5,3,3,4,bad,0.40145279249165167
3215,hotel_77274,-1,-1,5,4,5,5,5,5,5,5,good,0.8186295793596859
3216,hotel_77274,1,1,4,3,4,4,4,4,4,4,good,0.6747854424512804
3217,hotel_77274,-1,-1,3,3,3,5,4,3,3,4,good,0.6747854424512804
3218,hotel_77274,1,1,4,4,4,5,5,5,5,5,good,0.8186295793596859
3219,hotel_77274,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3220,hotel_77274,-1,-1,4,3,4,5,4,5,5,4,good,0.6747854424512804
3221,hotel_77274,1,1,2,2,3,4,4,4,4,2,bad,0.40145279249165167
3222,hotel_77274,-1,-1,4,3,4,5,5,3,3,5,good,0.6747854424512804
3223,hotel_77274,-1,-1,3,2,4,4,4,4,4,1,bad,0.40145279249165167
3224,hotel_77274,-1,-1,3,3,3,4,4,1,4,4,good,0.6747854424512804
3225,hotel_77274,-1,-1,2,2,4,4,4,3,4,2,bad,0.40145279249165167
3226,hotel_77274,-1,-1,2,2,4,4,5,3,4,5,bad,0.40145279249165167
3227,hotel_77274,1,1,2,2,4,5,5,4,4,4,bad,0.40145279249165167
3228,hotel_77274,1,0,5,5,4,5,4,5,5,5,good,0.8701794616881149
3229,hotel_77274,2,2,2,2,3,3,4,2,2,4,bad,0.40145279249165167
3230,hotel_77274,-1,-1,4,4,4,5,3,4,4,5,good,0.8186295793596859
3231,hotel_77274,1,0,5,4,5,5,5,3,4,4,good,0.8186295793596859
3232,hotel_77274,1,1,2,2,3,5,3,4,1,4,bad,0.40145279249165167
3233,hotel_77274,1,0,5,5,5,5,4,3,4,4,good,0.8701794616881149
3234,hotel_77274,1,0,5,5,5,5,5,5,5,5,good,0.8701794616881149
3235,hotel_77274,1,1,4,4,4,4,5,5,5,4,good,0.8186295793596859
3236,hotel_77274,-1,-1,3,3,4,5,5,4,3,2,good,0.6747854424512804
3237,hotel_77274,1,1,4,4,3,4,4,5,5,4,good,0.8186295793596859
3238,hotel_77274,-1,-1,4,4,4,5,4,4,5,3,good,0.8186295793596859
3239,hotel_77274,2,2,1,1,2,5,1,1,1,5,bad,0.15644864341936515
3240,hotel_77274,1,1,2,2,1,3,2,2,1,2,bad,0.40145279249165167
3241,hotel_77274,1,1,2,2,5,5,4,2,2,5,bad,0.40145279249165167
3242,hotel_77274,2,1,5,3,3,5,5,3,3,5,good,0.6747854424512804
3243,hotel_77274,7,6,4,3,4,5,4,4,4,4,good,0.6747854424512804
3244,hotel_77274,6,5,4,4,4,5,5,5,4,4,good,0.8186295793596859
3245,hotel_77274,4,2,2,2,4,4,5,1,2,3,bad,0.40145279249165167
3246,hotel_77274,-1,-1,4,4,3,4,4,4,4,3,good,0.8186295793596859
3247,hotel_77274,1,1,5,4,5,4,5,5,5,4,good,0.8186295793596859
3248,hotel_77274,2,1,5,5,4,5,4,5,4,4,good,0.8701794616881149
3249,hotel_77274,2,1,4,5,4,5,5,4,2,4,good,0.8701794616881149
