id,hotel,reader,helpful,overall,value,room,location,clean,check,service,business,target,prob
1776,hotel_81444,1,1,5,4,4,5,5,5,5,3,good,0.9285205669946539
1777,hotel_81444,1,1,4,3,4,4,5,2,3,4,bad,0.1636144865312672
1778,hotel_81444,6,2,1,1,5,5,5,1,1,4,bad,0.0024719581951484493
1779,hotel_81444,1,1,4,5,5,5,5,5,5,4,good,0.974682751597515
1780,hotel_81444,2,2,4,4,4,4,4,3,5,4,good,0.6173990012974591
1781,hotel_81444,3,3,5,5,5,5,5,5,5,3,good,0.9643843383202898
1782,hotel_81444,1,1,5,4,4,5,5,5,5,5,good,0.9654404109932881
1783,hotel_81444,-1,-1,5,5,5,5,5,4,5,3,good,0.9376663786659557
1784,hotel_81444,-1,-1,5,3,5,5,5,5,5,5,good,0.9474388018916251
1785,hotel_81444,5,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
1786,hotel_81444,3,1,5,4,5,5,5,5,5,5,good,0.9751313638215968
1787,hotel_81444,6,5,5,4,4,5,5,5,5,4,good,0.9486368202442697
1788,hotel_81444,5,4,5,4,5,5,5,5,5,4,good,0.9628584421982127
1789,hotel_81444,11,9,5,5,5,5,5,5,5,4,good,0.974682751597515
1790,hotel_81444,2,1,4,4,5,5,5,5,5,4,good,0.9628584421982127
1791,hotel_81444,6,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
1792,hotel_81444,4,2,5,5,5,5,5,5,5,3,good,0.9643843383202898
1793,hotel_81444,10,4,1,1,2,4,1,4,1,3,bad,3.430464306442005e-05
1794,hotel_81444,1,1,5,5,4,5,5,5,5,5,good,0.9764628237938611
1795,hotel_81444,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
1796,hotel_81444,1,0,4,4,4,4,5,5,5,5,good,0.940564160929851
1797,hotel_81444,1,0,5,5,5,5,5,5,5,5,good,0.9831170008158527
1798,hotel_81444,5,3,4,4,4,4,4,5,5,2,good,0.6693886256323858
1799,hotel_81444,5,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
1800,hotel_81444,3,3,4,4,3,3,2,4,4,3,bad,0.05967432386289495
1801,hotel_81444,4,4,5,5,5,5,5,5,5,5,good,0.9831170008158527
1802,hotel_81444,4,4,4,3,5,4,5,4,5,3,good,0.7251074575466283
1803,hotel_81444,-1,-1,5,5,5,5,5,5,5,4,good,0.974682751597515
1804,hotel_81444,2,2,4,4,4,4,4,4,5,3,good,0.6897764933710635
1805,hotel_81444,3,3,5,5,5,4,5,5,5,5,good,0.9705767164024883
1806,hotel_81444,3,3,4,4,4,4,4,4,4,4,good,0.6433665590887683
1807,hotel_81444,5,0,3,3,2,4,4,3,3,4,bad,0.03797615286920086
1808,hotel_81444,13,9,5,4,5,4,4,5,5,1,good,0.5217574100319132
1809,hotel_81444,8,6,4,4,4,5,5,5,5,4,good,0.9486368202442697
1810,hotel_81444,1,1,5,5,4,4,4,5,5,4,good,0.8941890928157619
1811,hotel_81444,-1,-1,4,4,5,5,5,5,5,3,good,0.9480067745974612
1812,hotel_81444,-1,-1,4,3,3,5,5,4,4,1,bad,0.15261659542354833
1813,hotel_81444,5,3,3,4,4,3,4,3,3,3,bad,0.14283706180975364
1814,hotel_81444,21,18,5,5,5,5,5,5,5,5,good,0.9831170008158527
1815,hotel_81444,18,12,4,4,4,5,4,5,3,3,good,0.6499557640839466
1816,hotel_81444,22,15,2,3,3,5,2,4,4,1,bad,0.017586374749880895
1817,hotel_81444,5,4,5,5,5,5,5,5,5,5,good,0.9831170008158527
1818,hotel_81444,8,8,5,5,5,5,5,5,5,5,good,0.9831170008158527
1819,hotel_87147,-1,-1,1,1,1,1,1,4,4,1,bad,2.460672828608068e-06
1820,hotel_87147,3,3,5,5,3,5,5,5,5,3,good,0.9043118915905038
1821,hotel_87147,1,1,3,4,3,4,4,3,3,1,bad,0.02759381402071326
1822,hotel_87147,1,1,5,5,4,4,4,5,5,4,good,0.8941890928157619
1823,hotel_87147,2,1,4,4,4,3,4,4,4,4,good,0.5019598388888753
1824,hotel_87147,4,4,4,4,3,5,3,4,4,3,bad,0.3118131008277555
1825,hotel_87147,2,2,4,5,3,5,4,5,5,2,good,0.7222471241099457
1826,hotel_87147,3,3,5,5,4,5,5,5,5,5,good,0.9764628237938611
1827,hotel_87147,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
1828,hotel_87147,2,2,4,5,4,5,4,5,5,4,good,0.9371787428368638
1829,hotel_87147,3,3,4,5,3,5,5,5,5,3,good,0.9043118915905038
1830,hotel_87147,2,2,4,5,4,5,4,4,3,3,good,0.6050351580495217
1831,hotel_87147,13,9,2,5,1,5,2,3,1,1,bad,0.00020949031903993998
1832,hotel_87147,4,4,5,5,4,5,5,5,5,5,good,0.9764628237938611
1833,hotel_87147,7,7,5,5,3,5,5,4,5,3,good,0.8400055155862045
1834,hotel_87147,7,7,4,4,4,5,4,4,4,3,good,0.6913421205210657
1835,hotel_87147,6,6,5,5,4,5,4,5,5,5,good,0.9575631827509956
1836,hotel_87147,4,4,5,5,3,3,4,4,4,3,bad,0.3402490015419962
1837,hotel_87147,4,4,4,5,4,4,4,4,3,2,bad,0.305065391875449
1838,hotel_87147,14,14,1,4,1,4,1,1,1,1,bad,4.216687621627635e-06
1839,hotel_87147,6,6,4,5,4,4,4,3,3,3,bad,0.3069748434562224
1840,hotel_87147,3,3,3,3,2,5,2,4,3,3,bad,0.01724401632623873
1841,hotel_87147,13,13,5,5,4,5,4,4,5,3,good,0.8535659516834395
1842,hotel_87147,13,13,4,4,5,5,5,5,3,3,good,0.8273398537304898
1843,hotel_87147,15,13,5,5,4,5,5,5,5,4,good,0.9648232873290508
1844,hotel_87147,37,9,1,1,2,2,1,1,1,1,bad,2.0433757175197798e-07
1845,hotel_87147,12,11,4,5,4,5,4,5,4,2,good,0.7517941589630364
1846,hotel_87147,5,5,5,5,4,5,4,5,3,3,good,0.7338610142882522
1847,hotel_87147,8,8,5,5,4,5,5,4,4,4,good,0.896855087784627
1848,hotel_87147,12,11,4,5,4,5,4,5,5,5,good,0.9575631827509956
1849,hotel_87147,7,7,3,3,3,5,4,4,4,2,bad,0.2032988584812444
1850,hotel_87147,-1,-1,4,5,4,5,5,4,4,4,good,0.896855087784627
1851,hotel_74626,1,1,5,5,5,4,5,5,5,5,good,0.9705767164024883
1852,hotel_74626,1,1,4,4,5,4,4,4,4,4,good,0.7168868964848526
1853,hotel_74626,1,0,3,4,5,2,5,1,4,1,bad,0.019130291217297146
1854,hotel_74626,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
1855,hotel_74626,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
1856,hotel_74626,2,2,5,5,4,4,4,4,4,4,good,0.7281907246248293
1857,hotel_74626,1,1,4,4,4,4,3,3,3,2,bad,0.05865038980208981
1858,hotel_74626,1,1,4,5,4,3,4,4,4,4,good,0.599479206968407
1859,hotel_74626,2,2,5,5,4,4,5,5,5,4,good,0.9395306496893054
1860,hotel_74626,1,0,1,1,1,2,1,3,1,3,bad,1.2569307382692685e-06
1861,hotel_74626,4,2,2,3,2,5,4,5,5,5,good,0.5858106477156545
1862,hotel_74626,4,3,5,5,5,5,5,5,5,1,good,0.8402162360489502
1863,hotel_74626,3,2,4,5,4,4,4,4,1,4,bad,0.1571785705711204
1864,hotel_74626,-1,-1,4,4,4,3,4,4,4,3,bad,0.4148181819781257
1865,hotel_74626,1,1,4,4,5,4,5,5,4,4,good,0.8933916214677304
1866,hotel_74626,3,2,5,5,5,5,5,5,5,4,good,0.974682751597515
1867,hotel_74626,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
1868,hotel_74626,-1,-1,3,3,4,4,4,3,3,2,bad,0.06486383860393563
1869,hotel_74626,3,1,2,2,2,2,3,1,2,2,bad,5.605652223228397e-05
1870,hotel_74626,1,1,3,3,3,1,4,4,4,4,bad,0.04062019114687043
1871,hotel_74626,1,1,4,4,3,3,5,4,4,2,bad,0.2441379602217587
1872,hotel_74626,-1,-1,2,2,3,4,2,1,1,1,bad,2.4054005797191635e-05
1873,hotel_74626,1,1,4,4,4,5,4,4,5,4,good,0.8480403434288477
1874,hotel_74626,1,1,5,5,5,4,5,5,5,4,good,0.9561570923395978
1875,hotel_74626,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
1876,hotel_74626,1,0,1,1,3,1,3,1,1,3,bad,8.065552856706404e-06
1877,hotel_74626,2,2,5,5,5,2,4,3,4,3,bad,0.2820172405991467
1878,hotel_74626,-1,-1,5,5,4,5,5,5,4,3,good,0.9167242145005621
1879,hotel_74626,1,0,5,5,5,5,5,5,5,5,good,0.9831170008158527
1880,hotel_85189,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
1881,hotel_85189,2,1,5,5,5,5,5,5,5,3,good,0.9643843383202898
1882,hotel_85189,1,1,3,3,3,3,3,3,3,3,bad,0.015259710439652685
1883,hotel_85189,2,2,2,2,4,3,2,4,2,4,bad,0.006233504892378727
1884,hotel_85189,1,0,4,4,4,5,4,4,4,3,good,0.6913421205210657
1885,hotel_85189,1,0,2,2,2,3,3,2,3,1,bad,0.0002193985348754035
1886,hotel_85189,-1,-1,2,2,1,3,2,3,3,3,bad,0.00022600322424681796
1887,hotel_85189,1,1,1,1,1,1,1,2,1,2,bad,1.243058254107865e-07
1888,hotel_85189,2,2,1,1,1,5,1,1,1,1,bad,3.058646623754768e-07
1889,hotel_81553,-1,-1,1,1,1,3,1,1,1,1,bad,9.680119217314598e-08
1890,hotel_81553,-1,-1,5,5,5,5,5,3,3,3,good,0.6686447763256175
1891,hotel_81553,2,1,2,2,2,2,3,3,3,2,bad,0.0005451516190866368
1892,hotel_81553,-1,-1,4,5,4,4,5,4,4,4,good,0.8312402172768316
1893,hotel_81553,-1,-1,1,2,1,3,2,1,1,1,bad,1.370387443411225e-06
1894,hotel_81553,-1,-1,1,1,1,1,1,1,1,1,bad,1.8057073947197466e-08
1895,hotel_81553,-1,-1,4,5,3,4,3,4,4,3,bad,0.2759747018815317
1896,hotel_81553,-1,-1,2,2,2,2,2,1,1,2,bad,7.535336930097891e-06
1897,hotel_81553,-1,-1,3,4,3,2,4,4,4,3,bad,0.15315278770065677
1898,hotel_81553,-1,-1,2,3,2,4,3,3,3,4,bad,0.01603873262921751
1899,hotel_81553,2,2,3,4,3,3,5,4,4,3,bad,0.3896792102281199
1900,hotel_81553,-1,-1,2,2,1,4,2,3,2,2,bad,0.00010185289845576762
1901,hotel_81553,1,1,3,4,3,4,3,4,3,2,bad,0.05642275871791658
1902,hotel_81553,-1,-1,1,1,1,2,1,3,1,1,bad,2.4409623311516526e-07
1903,hotel_81553,-1,-1,4,5,4,4,4,4,5,5,good,0.8765597203688615
1904,hotel_81553,1,1,1,1,1,3,1,3,2,3,bad,7.946491851318349e-06
1905,hotel_81553,2,2,5,5,5,4,5,5,5,5,good,0.9705767164024883
1906,hotel_81553,1,0,1,1,1,2,2,1,1,2,bad,5.140553064331144e-07
1907,hotel_81553,-1,-1,3,5,3,5,3,2,3,2,bad,0.04184460006119617
1908,hotel_81553,-1,-1,1,2,2,4,1,2,2,3,bad,0.00011378210454882076
1909,hotel_81553,-1,-1,2,5,4,4,4,4,4,2,bad,0.48802132503922235
1910,hotel_81553,2,2,1,1,1,2,1,1,1,2,bad,1.3131749687644856e-07
1911,hotel_81553,1,1,2,2,2,4,3,4,3,1,bad,0.0014079384048756305
1912,hotel_87108,1,1,3,3,5,5,5,4,5,3,good,0.8232111219671152
1913,hotel_87108,-1,-1,5,5,4,5,5,5,5,5,good,0.9764628237938611
1914,hotel_87108,3,3,3,3,3,5,4,4,4,3,bad,0.33529380173262435
1915,hotel_87108,5,5,4,3,1,5,4,2,4,3,bad,0.014127321640213353
1916,hotel_87108,5,5,5,5,4,5,5,4,4,4,good,0.896855087784627
1917,hotel_87108,4,4,4,5,4,5,3,5,4,3,good,0.7120106965575796
1918,hotel_87108,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
1919,hotel_87108,3,3,5,5,5,5,5,4,4,4,good,0.9242696482688427
1920,hotel_87108,3,3,5,5,4,5,4,5,5,4,good,0.9371787428368638
1921,hotel_87108,4,4,5,5,5,5,5,5,5,5,good,0.9831170008158527
1922,hotel_87108,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
1923,hotel_87108,2,2,1,1,1,2,2,2,2,1,bad,1.7170349740913693e-06
1924,hotel_87108,2,2,2,2,3,2,3,2,3,2,bad,0.0007197144832759017
1925,hotel_87108,3,1,3,2,2,5,2,4,2,1,bad,0.0005478651549483127
1926,hotel_87108,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
1927,hotel_87108,4,4,4,4,4,5,5,5,5,3,good,0.9285205669946539
1928,hotel_87108,3,3,3,3,3,3,3,2,3,2,bad,0.004260209405311799
1929,hotel_87108,2,2,5,5,4,5,4,5,5,4,good,0.9371787428368638
1930,hotel_87108,1,1,3,3,4,4,4,3,3,3,bad,0.12058125738856262
1931,hotel_87108,8,1,1,1,1,1,1,1,1,1,bad,1.8057073947197466e-08
1932,hotel_87108,4,3,2,2,3,5,4,3,4,3,bad,0.07683579511253247
1933,hotel_87108,2,1,4,4,4,5,4,4,4,3,good,0.6913421205210657
1934,hotel_87108,5,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
1935,hotel_87108,6,0,2,3,3,4,4,4,3,3,bad,0.11629198614564273
1936,hotel_87108,2,2,5,5,4,5,5,5,4,5,good,0.9594710426150143
1937,hotel_87108,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
1938,hotel_87108,4,2,4,4,5,5,5,4,5,4,good,0.9350728603461469
1939,hotel_87108,2,2,2,3,2,5,1,4,4,4,bad,0.013649357714219934
1940,hotel_87108,1,1,4,4,4,5,3,4,4,4,good,0.5680314260144288
1941,hotel_87108,7,7,5,4,5,5,5,5,5,5,good,0.9751313638215968
1942,hotel_87108,3,1,2,1,2,3,2,1,2,2,bad,1.3173204297944885e-05
1943,hotel_87108,4,4,5,5,5,5,5,5,5,5,good,0.9831170008158527
1944,hotel_87108,14,11,3,3,3,4,3,3,3,3,bad,0.026988235450942977
1945,hotel_87108,13,13,3,3,5,3,5,4,5,5,good,0.760147690463744
1946,hotel_87108,2,1,3,3,2,4,2,3,4,3,bad,0.010896921485485489
1947,hotel_87108,5,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
1948,hotel_87108,12,10,3,4,5,5,5,1,5,3,good,0.5163983548021708
1949,hotel_87108,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
1950,hotel_87108,10,6,1,1,1,2,2,1,1,1,bad,1.9734020284545295e-07
1951,hotel_87108,7,7,4,3,4,5,5,4,5,2,good,0.626615981476623
1952,hotel_87108,8,8,5,5,5,5,5,5,5,5,good,0.9831170008158527
1953,hotel_87108,4,4,4,4,5,5,4,5,4,4,good,0.8894563169204341
1954,hotel_87108,5,4,2,2,2,2,2,2,3,3,bad,0.0002603658804170017
1955,hotel_87108,10,5,1,1,1,2,2,1,1,2,bad,5.140553064331144e-07
1956,hotel_87108,14,4,1,1,2,4,2,1,1,1,bad,2.7492793001071547e-06
1957,hotel_87108,6,5,3,3,3,5,3,4,5,3,bad,0.26740141521655825
1958,hotel_87108,12,6,1,1,2,3,2,3,2,3,bad,0.00012607577051504393
1959,hotel_87108,3,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
1960,hotel_87108,5,5,4,4,2,5,3,5,4,5,bad,0.42027727202089915
1961,hotel_87108,6,5,2,3,3,5,3,1,3,2,bad,0.00508941757387249
1962,hotel_87108,10,10,3,3,4,5,5,5,5,5,good,0.927755949226302
1963,hotel_87108,9,9,4,4,4,5,4,3,4,3,good,0.5334320129613753
1964,hotel_87108,8,4,1,1,2,2,2,4,1,3,bad,3.9070946291519526e-05
1965,hotel_87108,9,8,5,5,5,5,5,5,5,5,good,0.9831170008158527
1966,hotel_87108,5,5,5,5,5,5,5,5,5,3,good,0.9643843383202898
1967,hotel_87108,7,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
1968,hotel_87108,5,2,2,1,1,2,1,3,3,1,bad,1.614900096535976e-06
1969,hotel_87108,1,1,4,4,4,5,4,3,3,4,bad,0.4281218325285986
1970,hotel_87108,3,2,4,3,4,5,4,3,4,3,bad,0.3445116280877327
1971,hotel_87108,4,3,4,4,4,5,5,4,4,4,good,0.8541219734132501
1972,hotel_87108,7,6,3,3,3,4,4,3,2,3,bad,0.03234731972262006
1973,hotel_87108,20,5,2,2,4,4,4,2,1,4,bad,0.0051718007881305095
1974,hotel_87108,1,1,4,4,4,4,4,4,4,4,good,0.6433665590887683
1975,hotel_87108,8,7,4,2,4,4,4,3,4,4,bad,0.12036555870197263
1976,hotel_87108,14,8,2,1,1,5,2,5,2,1,bad,6.730846931002343e-05
1977,hotel_87108,8,7,4,4,4,5,4,5,5,4,good,0.909465354806008
1978,hotel_87108,9,8,5,5,5,5,5,4,5,3,good,0.9376663786659557
1979,hotel_87108,14,9,2,3,1,5,1,3,3,3,bad,0.0005641422807568519
1980,hotel_87108,9,8,4,4,5,5,5,2,5,4,good,0.8004875079979593
1981,hotel_87108,17,3,1,1,1,4,1,3,1,1,bad,8.389675072439928e-07
1982,hotel_87108,14,14,3,3,5,5,5,2,4,4,good,0.5127905477548631
1983,hotel_87108,8,6,3,3,2,3,4,3,2,3,bad,0.007660292490894838
1984,hotel_87108,7,7,4,3,5,5,5,5,4,4,good,0.8718034299338256
1985,hotel_87108,11,11,4,4,4,5,5,5,4,4,good,0.9133398847579345
1986,hotel_81367,-1,-1,4,4,4,5,3,4,4,3,bad,0.48048547225829596
1987,hotel_81367,-1,-1,4,5,4,4,4,4,5,3,good,0.7675504159309383
1988,hotel_81367,5,2,1,1,1,1,1,1,1,1,bad,1.8057073947197466e-08
1989,hotel_85204,-1,-1,4,5,4,3,4,3,3,4,bad,0.26027387458060236
1990,hotel_85204,-1,-1,3,3,4,2,4,4,3,4,bad,0.10000651460003074
1991,hotel_85204,-1,-1,2,3,2,1,2,1,2,4,bad,7.726087527104575e-05
1992,hotel_85204,1,1,3,3,4,4,5,4,5,4,good,0.7276626187300829
1993,hotel_85204,-1,-1,5,4,5,3,5,5,5,5,good,0.9254273044039727
1994,hotel_85204,-1,-1,2,3,2,1,3,2,3,1,bad,0.00012661941752567518
1995,hotel_85204,1,1,4,4,5,5,4,5,5,5,good,0.9552116391203236
1996,hotel_85204,-1,-1,5,5,5,5,5,5,5,4,good,0.974682751597515
1997,hotel_85204,1,1,5,5,5,3,5,3,5,4,good,0.7755392738724631
1998,hotel_85204,-1,-1,5,5,5,4,5,5,4,5,good,0.9495552005136603
1999,hotel_85204,1,1,3,3,3,2,3,2,2,5,bad,0.004691614537513988
2000,hotel_85204,2,2,5,5,5,4,4,5,5,5,good,0.9472062462863209
2001,hotel_85204,2,2,1,1,3,3,2,2,1,2,bad,2.5581339804681136e-05
2002,hotel_85204,1,1,3,4,3,3,3,5,3,2,bad,0.05672401580233799
2003,hotel_85204,2,2,2,2,1,1,1,2,1,2,bad,4.495387577740928e-07
2004,hotel_85204,15,11,1,1,2,3,2,2,1,3,bad,2.0901603930312262e-05
2005,hotel_85204,6,4,5,5,5,5,5,5,5,5,good,0.9831170008158527
2006,hotel_85204,1,1,4,4,5,4,4,4,3,4,good,0.538350496766681
2007,hotel_85204,1,1,4,4,5,5,5,5,5,1,good,0.7797794613760616
2008,hotel_85204,-1,-1,4,4,4,3,3,3,4,2,bad,0.07027194960501815
2009,hotel_85204,5,5,4,4,5,4,5,4,4,5,good,0.8756478582758915
2010,hotel_85204,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
2011,hotel_85204,2,2,3,4,5,5,5,3,4,5,good,0.8638556582185933
2012,hotel_80930,-1,-1,2,2,3,3,2,1,2,2,bad,0.00011524574415633371
2013,hotel_80930,-1,-1,4,5,5,3,5,5,5,3,good,0.8955024009218516
2014,hotel_80930,-1,-1,2,1,1,4,1,1,1,1,bad,1.732656554898071e-07
2015,hotel_80930,3,3,4,3,4,4,4,4,4,4,bad,0.45334252835083955
2016,hotel_80930,2,1,2,2,2,3,3,3,3,3,bad,0.0020661634762754177
2017,hotel_80930,-1,-1,4,5,5,4,5,5,5,4,good,0.9561570923395978
2018,hotel_80930,-1,-1,4,4,4,4,4,4,4,4,good,0.6433665590887683
2019,hotel_80930,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
2020,hotel_80930,3,3,4,5,4,4,4,3,3,2,bad,0.18305800072483291
2021,hotel_80930,6,6,5,5,5,5,5,5,5,5,good,0.9831170008158527
2022,hotel_80930,1,1,4,3,4,3,4,4,4,4,bad,0.3166216344697752
2023,hotel_80930,4,4,4,5,3,5,3,4,4,3,bad,0.4022256065072247
2024,hotel_80930,4,4,4,4,4,4,4,5,4,3,good,0.6954863857568097
2025,hotel_80930,12,10,1,1,1,4,1,1,1,1,bad,1.732656554898071e-07
2026,hotel_80930,1,1,4,4,3,4,3,4,3,4,bad,0.1438814224735625
2027,hotel_80930,1,1,4,4,3,4,4,4,3,1,bad,0.05266465822576849
2028,hotel_80930,2,2,4,4,4,5,4,5,4,3,good,0.8012638932207498
2029,hotel_80930,-1,-1,4,4,4,4,4,4,4,3,good,0.5592415441040524
2030,hotel_80930,1,0,3,3,4,4,4,3,3,1,bad,0.025937039923785377
2031,hotel_80930,1,1,4,3,3,4,5,5,5,2,bad,0.45602939439923584
2032,hotel_80930,2,2,3,3,3,5,3,4,3,3,bad,0.0875275084800371
2033,hotel_80930,2,2,4,5,4,5,4,5,5,4,good,0.9371787428368638
2034,hotel_80930,2,2,3,3,3,4,3,4,4,2,bad,0.0563263204922374
2035,hotel_80930,1,1,4,4,4,5,5,5,5,5,good,0.9654404109932881
2036,hotel_80930,3,3,3,3,3,5,3,4,3,2,bad,0.046279596476589524
2037,hotel_80930,2,2,5,5,4,5,5,5,5,5,good,0.9764628237938611
2038,hotel_80930,1,1,4,4,4,4,4,4,3,4,bad,0.45379183725021177
2039,hotel_80930,2,2,4,4,5,5,4,5,4,3,good,0.8498312253183813
2040,hotel_80930,1,1,3,3,3,4,4,2,3,3,bad,0.03536465686376722
2041,hotel_80930,3,3,4,5,4,5,4,2,3,5,bad,0.47856108043030277
2042,hotel_80930,5,5,4,5,5,5,5,3,4,5,good,0.9040577024056082
2043,hotel_80930,4,4,4,4,4,5,3,4,4,2,bad,0.31874129515728167
2044,hotel_80930,7,3,2,3,3,3,2,3,2,1,bad,0.0006623467120104864
2045,hotel_80930,5,5,4,4,4,4,4,4,4,4,good,0.6433665590887683
2046,hotel_80930,3,3,4,4,3,2,3,4,4,4,bad,0.09598433526686823
2047,hotel_80930,7,7,2,2,4,5,5,3,3,2,bad,0.06783510205320709
2048,hotel_80930,5,5,4,5,4,4,4,4,4,4,good,0.7281907246248293
2049,hotel_80930,8,8,5,5,4,5,5,5,5,4,good,0.9648232873290508
2050,hotel_80930,6,5,4,4,4,4,4,2,2,1,bad,0.015489067703011838
2051,hotel_80930,6,6,5,5,5,5,4,4,4,3,good,0.8235988607941234
2052,hotel_80930,10,8,4,4,4,4,5,5,4,4,good,0.8565341890251353
2053,hotel_78682,-1,-1,4,4,4,4,4,5,4,4,good,0.7645551262921859
2054,hotel_78682,-1,-1,5,5,5,4,5,5,5,4,good,0.9561570923395978
2055,hotel_78682,-1,-1,3,3,3,3,3,3,3,1,bad,0.0030003290793185755
2056,hotel_78682,1,0,3,3,3,3,4,5,5,3,bad,0.3349189604099946
2057,hotel_78682,1,1,4,4,4,4,4,4,4,5,good,0.7318052499248481
2058,hotel_78682,1,1,4,4,4,5,3,4,5,4,good,0.697371867134795
2059,hotel_78682,1,0,2,4,3,3,4,3,3,4,bad,0.10399897715389628
2060,hotel_78682,1,1,4,4,3,4,4,3,3,4,bad,0.17201779580553056
2061,hotel_78682,2,2,4,4,4,5,5,4,4,5,good,0.8985392205469184
2062,hotel_78682,2,2,5,5,5,5,5,5,5,4,good,0.974682751597515
2063,hotel_78682,2,2,5,4,3,4,3,5,4,3,bad,0.31601156958088894
2064,hotel_78682,-1,-1,2,3,3,3,2,4,3,3,bad,0.01325714573217529
2065,hotel_78682,-1,-1,4,4,5,4,5,5,5,3,good,0.9117290153545909
2066,hotel_78682,1,1,4,5,4,5,4,5,4,5,good,0.9279344696924058
2067,hotel_78682,-1,-1,3,3,2,2,3,4,4,4,bad,0.0197752875092152
2068,hotel_78682,2,0,2,1,1,1,2,1,1,3,bad,3.6398656311220634e-07
2069,hotel_78682,-1,-1,5,5,5,5,5,5,5,3,good,0.9643843383202898
2070,hotel_78682,-1,-1,4,4,4,4,4,5,4,3,good,0.6954863857568097
2071,hotel_78682,-1,-1,4,3,3,3,3,4,3,3,bad,0.02946373924345913
2072,hotel_78682,-1,-1,4,4,4,5,5,5,5,5,good,0.9654404109932881
2073,hotel_78682,-1,-1,5,5,5,5,5,5,5,3,good,0.9643843383202898
2074,hotel_78682,3,3,4,4,5,4,5,4,4,4,good,0.823181329644899
2075,hotel_78682,3,3,3,2,3,4,2,5,5,5,bad,0.10273987439884757
2076,hotel_78682,6,6,4,4,4,3,5,4,4,3,good,0.5658399112212736
2077,hotel_78682,1,1,3,3,4,4,4,4,4,4,bad,0.45334252835083955
2078,hotel_78682,-1,-1,5,5,4,4,4,5,4,2,good,0.6317861995927757
2079,hotel_78682,1,1,3,3,3,3,3,3,3,3,bad,0.015259710439652685
2080,hotel_78682,2,2,5,5,4,5,4,5,4,4,good,0.89488031236968
2081,hotel_78682,1,1,3,3,3,2,3,4,4,4,bad,0.04653747216769022
2082,hotel_78682,3,3,4,4,3,5,3,4,4,3,bad,0.3118131008277555
2083,hotel_78682,1,1,2,1,2,3,2,3,3,3,bad,0.0002533069183344727
2084,hotel_78682,-1,-1,4,4,3,4,4,4,4,3,bad,0.3833213881874151
2085,hotel_78682,2,1,4,4,4,3,4,4,4,5,good,0.6038742492084908
2086,hotel_78682,2,2,4,3,3,3,4,4,5,3,bad,0.21860207312356383
2087,hotel_78682,3,3,4,3,4,3,4,4,3,4,bad,0.1758517769732173
2088,hotel_78682,4,4,4,4,5,5,5,5,4,4,good,0.9366823314593463
2089,hotel_78682,3,1,2,2,2,3,1,3,3,3,bad,0.00023401506438736064
2090,hotel_78682,1,1,3,3,2,4,3,2,5,3,bad,0.023255464758509037
2091,hotel_78682,1,1,2,2,2,2,2,3,2,3,bad,0.00023741412866506995
2092,hotel_78682,2,1,3,3,3,4,3,4,3,3,bad,0.051538031978495935
2093,hotel_78682,3,3,2,3,3,2,3,2,4,3,bad,0.009473120531604318
2094,hotel_78682,1,1,5,3,5,4,5,5,5,4,good,0.8709823445091759
2095,hotel_78682,4,4,4,4,4,5,4,5,5,5,good,0.9382498097008264
2096,hotel_87015,-1,-1,1,1,1,3,1,1,1,1,bad,9.680119217314598e-08
2097,hotel_87015,2,2,1,1,2,1,2,2,2,1,bad,2.49297558929662e-06
2098,hotel_87015,5,5,1,1,1,1,1,3,2,2,bad,7.49875055161553e-07
2099,hotel_87015,1,1,2,2,2,3,3,4,3,2,bad,0.002047707527180531
2100,hotel_87015,1,1,5,5,5,5,5,4,5,5,good,0.9700148703404271
2101,hotel_87015,1,1,1,2,1,4,1,2,2,1,bad,5.451929421251833e-06
2102,hotel_100505,1,0,5,5,5,5,5,5,5,3,good,0.9643843383202898
2103,hotel_100505,1,1,1,1,1,2,1,1,1,1,bad,5.041133710470547e-08
2104,hotel_100505,1,1,3,3,3,5,3,3,3,1,bad,0.009419166764764397
2105,hotel_100505,-1,-1,3,3,3,5,3,2,3,3,bad,0.026027751545462774
2106,hotel_100505,2,2,4,4,3,5,3,5,4,4,good,0.536951598080774
