"id","hotel","reader","helpful","overall","value","room","location","clean","check","service","business","target","probGood"
3356,"hotel_80797",1,1,5,4,4,4,4,4,5,5,"good","0.826086956521739"
3357,"hotel_80797",1,1,3,3,3,3,3,1,3,3,"good","1"
3358,"hotel_80797",-1,-1,5,4,5,5,5,4,5,5,"good","0.754098360655738"
3359,"hotel_80797",-1,-1,5,4,5,5,4,5,5,3,"good","0.777777777777778"
3360,"hotel_80797",2,2,5,5,4,5,3,5,5,5,"good","1"
3361,"hotel_80797",3,2,3,3,3,4,4,4,3,3,"bad","0.307692307692308"
3362,"hotel_80797",3,3,5,5,5,5,5,5,5,5,"good","0.759919300605245"
3363,"hotel_80797",1,1,4,5,4,4,5,4,4,5,"good","0.684210526315789"
3364,"hotel_80797",6,6,5,5,4,5,5,5,5,5,"good","0.782608695652174"
3365,"hotel_80797",5,5,5,5,5,4,5,4,5,5,"good","0.780487804878049"
3366,"hotel_80797",3,2,4,3,5,5,5,4,2,4,"bad","0"
3367,"hotel_80797",3,3,5,5,5,5,5,5,5,5,"good","0.760251322751323"
3368,"hotel_80797",3,3,3,3,4,5,4,3,3,3,"bad","0.25"
3369,"hotel_80797",-1,-1,4,3,4,3,5,5,5,5,"bad","0"
3370,"hotel_80797",2,2,5,5,5,5,5,5,5,5,"good","0.76287956328898"
3371,"hotel_80797",2,2,5,5,5,5,5,5,5,5,"good","0.767707284323598"
3372,"hotel_80797",1,1,3,2,3,4,4,3,4,2,"good","0.5"
3373,"hotel_80797",-1,-1,4,4,5,5,5,3,3,5,"bad","0.333333333333333"
3374,"hotel_80797",2,2,5,5,5,4,5,5,5,5,"good","0.772727272727273"
3375,"hotel_80797",6,6,5,5,5,5,5,5,5,5,"good","0.770211338477021"
3376,"hotel_80797",4,3,5,5,4,5,5,5,5,4,"good","0.761904761904762"
3377,"hotel_80797",11,7,4,3,3,5,3,5,4,5,"good","1"
3378,"hotel_80797",22,15,2,1,2,3,2,1,1,4,"bad","0.0833333333333333"
3379,"hotel_80797",27,19,1,2,2,3,5,2,4,5,"bad","0"
3380,"hotel_80797",12,4,5,5,5,5,5,5,5,5,"good","0.771101076762765"
3381,"hotel_80797",6,6,5,5,5,5,5,5,5,5,"good","0.764666217127444"
3382,"hotel_80797",-1,-1,5,5,5,5,5,5,5,5,"good","0.760026963262555"
3383,"hotel_100540",-1,-1,4,5,4,5,4,4,4,3,"good","0.731707317073171"
3384,"hotel_100540",1,1,2,2,4,4,2,2,2,2,"bad","0"
3385,"hotel_100540",1,1,5,5,5,4,4,4,5,5,"good","1"
3386,"hotel_100540",1,1,1,2,1,3,3,3,2,3,"good","1"
3387,"hotel_100540",1,1,4,2,4,2,4,2,3,3,"bad","0"
3388,"hotel_100540",1,1,4,4,4,5,4,4,4,4,"good","0.644736842105263"
3389,"hotel_100540",5,4,5,5,5,5,5,4,4,5,"good","0.692982456140351"
3390,"hotel_100540",2,2,3,4,4,3,3,4,4,3,"good","0.666666666666667"
3391,"hotel_100540",3,3,4,4,4,4,4,5,4,3,"good","0.709677419354839"
3392,"hotel_100540",3,1,3,3,2,4,2,4,5,3,"bad","0"
3393,"hotel_100540",3,3,5,5,5,5,5,5,5,5,"good","0.749498327759197"
3394,"hotel_100540",5,5,5,5,5,5,5,5,5,5,"good","0.750425604358189"
3395,"hotel_100540",3,3,5,5,4,4,5,5,5,2,"good","0.778846153846154"
3396,"hotel_100540",-1,-1,3,2,4,3,2,2,3,3,"bad","0"
3397,"hotel_100540",-1,-1,5,4,4,5,5,5,5,4,"good","0.723021582733813"
3398,"hotel_100540",1,1,4,4,3,5,5,5,5,5,"good","0.560975609756098"
3399,"hotel_100540",5,4,2,2,2,4,3,3,4,2,"bad","0"
3400,"hotel_100540",3,3,4,3,4,4,4,3,3,4,"bad","0.315789473684211"
3401,"hotel_100540",2,2,5,5,4,5,4,5,5,5,"good","0.764102564102564"
3402,"hotel_100540",-1,-1,4,5,5,4,5,5,4,5,"good","0.8"
3403,"hotel_100540",3,2,5,5,4,5,4,4,5,5,"good","0.923076923076923"
3404,"hotel_98694",-1,-1,1,2,3,3,3,1,1,3,"bad","0"
3405,"hotel_98694",1,1,5,4,5,4,4,5,5,4,"good","1"
3406,"hotel_98694",1,1,1,1,1,3,1,3,1,3,"bad","0"
3407,"hotel_98694",1,1,1,1,2,3,2,1,1,1,"bad","0.111111111111111"
3408,"hotel_98694",1,1,2,2,1,5,1,4,4,4,"bad","0"
3409,"hotel_98694",1,1,1,1,1,3,1,1,1,1,"bad","0.0476190476190476"
3410,"hotel_98694",5,5,1,1,1,5,1,1,1,3,"bad","0"
3411,"hotel_98694",-1,-1,4,4,4,4,4,4,4,4,"good","0.60655737704918"
3412,"hotel_98694",-1,-1,3,4,4,4,4,3,4,4,"good","0.707317073170732"
3413,"hotel_98694",-1,-1,4,5,4,3,5,3,5,5,"good","1"
3414,"hotel_98694",-1,-1,4,4,3,5,4,3,3,3,"bad","0.2"
3415,"hotel_98694",4,3,2,3,2,4,3,3,3,3,"bad","0.333333333333333"
3416,"hotel_98694",4,1,3,2,4,3,4,2,3,5,"bad","0"
3417,"hotel_87104",-1,-1,3,3,3,5,3,3,3,3,"good","0.588235294117647"
3418,"hotel_87104",3,3,2,2,1,5,1,3,3,1,"bad","0"
3419,"hotel_87104",2,2,5,5,5,5,5,5,5,3,"good","0.766393442622951"
3420,"hotel_87104",2,2,5,3,4,5,4,4,5,4,"bad","0"
3421,"hotel_87104",7,6,3,4,3,5,2,3,3,2,"good","1"
3422,"hotel_87104",2,2,5,5,5,5,5,4,5,3,"good","0.773584905660377"
3423,"hotel_87104",5,5,5,5,5,5,5,5,5,4,"good","0.761455525606469"
3424,"hotel_87104",4,3,2,2,2,5,4,4,4,2,"bad","0"
3425,"hotel_87104",3,2,3,3,3,4,3,3,3,3,"good","0.631578947368421"
3426,"hotel_87104",2,2,3,4,2,5,3,4,3,3,"bad","0"
3427,"hotel_87104",1,1,3,4,2,4,3,4,3,2,"bad","0"
3428,"hotel_87104",2,2,5,5,5,5,4,5,5,5,"good","0.718446601941748"
3429,"hotel_87104",1,1,3,5,3,5,3,4,4,1,"good","0.666666666666667"
3430,"hotel_87104",2,2,4,5,4,4,4,4,4,4,"good","0.611111111111111"
3431,"hotel_87104",2,2,5,5,4,5,4,4,5,4,"good","0.846153846153846"
3432,"hotel_87104",2,2,4,4,4,4,3,4,5,4,"bad","0"
3433,"hotel_87104",2,2,3,3,4,4,3,3,3,1,"bad","0.428571428571429"
3434,"hotel_87104",2,1,5,5,4,5,4,5,5,3,"good","0.75"
3435,"hotel_87104",1,1,4,4,3,5,5,5,4,3,"good","0.7"
3436,"hotel_87104",1,1,5,5,4,5,5,5,5,4,"good","0.743785850860421"
3437,"hotel_87104",1,1,4,4,3,5,5,5,4,3,"good","0.5"
3438,"hotel_87104",2,2,4,4,5,5,4,5,4,5,"good","0.55"
3439,"hotel_87104",1,1,5,4,5,5,5,5,5,2,"good","0.736742424242424"
3440,"hotel_87104",1,1,5,5,5,5,5,5,5,4,"good","0.761029411764706"
3441,"hotel_87104",1,1,2,1,1,4,3,2,1,3,"bad","0"
3442,"hotel_87104",4,4,3,3,3,4,3,2,2,2,"bad","0"
3443,"hotel_87104",-1,-1,3,3,3,5,3,4,3,2,"bad","0.153846153846154"
3444,"hotel_87104",-1,-1,4,4,4,4,4,5,4,3,"good","0.654545454545455"
3445,"hotel_87104",1,1,3,2,3,5,4,3,3,2,"bad","0"
3446,"hotel_87104",1,1,4,4,3,5,3,4,4,3,"good","0.6"
3447,"hotel_87104",1,1,5,5,3,5,3,5,3,3,"good","0.75"
3448,"hotel_87104",6,4,1,2,1,5,2,1,2,2,"bad","0"
3449,"hotel_87104",1,1,4,4,3,5,3,4,3,2,"bad","0.384615384615385"
3450,"hotel_87104",5,5,4,4,3,5,4,3,4,5,"good","0.75"
3451,"hotel_87104",1,1,2,2,3,3,2,2,3,3,"bad","0"
3452,"hotel_87104",1,0,2,2,2,4,3,4,5,3,"bad","0"
3453,"hotel_87104",6,2,1,1,1,5,1,3,1,3,"bad","0"
3454,"hotel_87104",8,4,1,1,1,5,5,1,1,3,"bad","0"
3455,"hotel_87104",8,6,3,3,3,4,3,5,4,2,"bad","0"
3456,"hotel_87104",3,3,3,5,4,5,4,3,3,3,"good","0.571428571428571"
3457,"hotel_87104",3,3,4,3,3,5,3,4,4,3,"good","0.833333333333333"
3458,"hotel_87104",-1,-1,4,4,4,5,4,4,4,5,"good","0.687022900763359"
3459,"hotel_87104",13,6,1,1,1,5,1,3,1,2,"bad","0"
3460,"hotel_87104",-1,-1,5,5,5,5,5,5,5,5,"good","0.762270450751252"
3461,"hotel_87104",4,3,1,1,1,2,1,1,3,1,"bad","0"
3462,"hotel_87104",6,6,4,4,5,4,5,5,5,3,"good","0.799086757990868"
3463,"hotel_87104",2,0,2,3,2,4,3,4,5,3,"good","1"
3464,"hotel_87104",4,4,4,5,4,5,5,5,5,3,"good","0.73046875"
3465,"hotel_87104",6,6,3,5,3,5,3,3,3,2,"good","0.571428571428571"
3466,"hotel_87104",4,3,5,5,4,5,4,5,4,3,"good","0.634408602150538"
3467,"hotel_87104",4,3,4,4,3,4,4,3,4,3,"bad","0.4"
3468,"hotel_87104",4,3,5,5,5,5,5,5,5,5,"good","0.757410562180579"
3469,"hotel_87104",8,8,5,5,4,5,5,5,5,5,"good","0.732974910394265"
3470,"hotel_87104",7,7,4,4,3,4,4,3,5,5,"bad","0"
3471,"hotel_87104",9,9,4,5,4,5,5,5,3,4,"good","1"
3472,"hotel_87104",5,4,1,1,1,4,1,2,1,3,"bad","0.0769230769230769"
3473,"hotel_87104",3,3,3,4,2,4,3,4,3,4,"good","1"
3474,"hotel_87104",6,5,2,2,2,4,2,3,3,2,"bad","0.222222222222222"
3475,"hotel_87104",6,5,5,5,3,5,4,4,4,5,"good","0.5625"
3476,"hotel_87104",4,4,3,4,3,5,3,4,3,3,"good","0.5"
3477,"hotel_87104",10,2,2,2,2,3,2,2,1,1,"good","1"
3478,"hotel_87104",5,5,4,4,4,5,4,4,4,4,"good","0.718954248366013"
3479,"hotel_87104",2,2,3,4,4,5,3,3,3,2,"bad","0.444444444444444"
3480,"hotel_87104",6,5,4,4,3,5,4,3,5,3,"good","1"
3481,"hotel_87104",10,5,2,2,3,2,3,2,4,1,"bad","0"
3482,"hotel_87104",17,17,3,4,3,4,5,3,4,5,"good","0.5"
3483,"hotel_87104",13,7,3,3,3,5,4,3,3,5,"bad","0.473684210526316"
3484,"hotel_87104",12,9,3,3,2,5,2,3,2,3,"bad","0"
3485,"hotel_87104",8,7,4,4,4,5,4,5,4,3,"good","0.695238095238095"
3486,"hotel_87104",16,14,5,5,5,5,5,5,5,5,"good","0.762632978723404"
3487,"hotel_87104",14,13,4,5,4,5,5,5,5,4,"good","0.766159695817491"
3488,"hotel_87104",8,6,3,3,3,5,3,4,4,3,"good","0.714285714285714"
3489,"hotel_87104",19,14,5,4,4,5,4,5,4,4,"good","0.6328125"
3490,"hotel_87104",10,5,4,4,3,3,4,3,4,2,"good","0.5"
3491,"hotel_87104",11,8,2,1,1,4,3,3,3,3,"bad","0"
3492,"hotel_87104",12,9,2,2,2,5,2,5,5,5,"bad","0"
3493,"hotel_87104",18,14,2,2,1,2,4,2,2,1,"bad","0"
3494,"hotel_87104",-1,-1,4,5,4,5,3,4,3,3,"good","0.5"
3495,"hotel_87104",-1,-1,4,4,4,5,4,4,3,2,"bad","0.45"
3496,"hotel_87104",-1,-1,5,5,4,5,5,4,4,5,"good","0.682926829268293"
3497,"hotel_87104",-1,-1,4,4,5,4,4,4,4,3,"good","0.666666666666667"
3498,"hotel_87104",-1,-1,4,4,4,5,4,4,3,4,"good","0.628571428571429"
3499,"hotel_87104",-1,-1,4,3,4,5,4,5,5,3,"good","0.777777777777778"
3500,"hotel_87104",-1,-1,4,4,4,4,4,5,5,3,"good","0.657894736842105"
3501,"hotel_87104",-1,-1,3,3,3,4,3,2,3,4,"good","0.75"
3502,"hotel_87104",-1,-1,5,5,3,5,5,5,3,3,"bad","0"
3503,"hotel_87104",-1,-1,3,3,3,4,3,3,3,3,"bad","0.275862068965517"
3504,"hotel_87104",1,1,4,4,3,3,4,3,3,3,"good","0.5"
3505,"hotel_87104",-1,-1,4,5,4,5,4,3,4,3,"bad","0.333333333333333"
3506,"hotel_87104",-1,-1,4,5,3,5,3,4,3,3,"good","0.666666666666667"
3507,"hotel_87104",-1,-1,4,4,3,5,3,4,3,3,"good","0.5625"
3508,"hotel_87104",-1,-1,4,4,3,5,3,4,3,3,"good","0.692307692307692"
3509,"hotel_87104",-1,-1,4,5,4,5,4,4,4,4,"good","0.666666666666667"
3510,"hotel_87104",1,1,4,4,4,4,3,4,4,4,"good","0.7"
3511,"hotel_87104",1,1,2,2,2,3,3,2,2,3,"bad","0"
3512,"hotel_77274",-1,-1,4,4,4,5,3,4,5,2,"good","0.666666666666667"
3513,"hotel_77274",1,0,5,4,4,5,5,5,5,5,"good","0.7421875"
3514,"hotel_77274",-1,-1,4,4,4,5,4,5,5,4,"good","0.74"
3515,"hotel_77274",1,0,2,2,1,4,5,3,3,4,"bad","0"
3516,"hotel_77274",-1,-1,5,4,5,5,5,5,5,5,"good","0.697416974169742"
3517,"hotel_77274",1,1,4,3,4,4,4,4,4,4,"good","0.5"
3518,"hotel_77274",-1,-1,3,3,3,5,4,3,3,4,"good","0.5"
3519,"hotel_77274",1,1,4,4,4,5,5,5,5,5,"good","0.710526315789474"
3520,"hotel_77274",-1,-1,5,5,5,5,5,5,5,5,"good","0.765491270112975"
3521,"hotel_77274",-1,-1,4,3,4,5,4,5,5,4,"good","0.555555555555556"
3522,"hotel_77274",1,1,2,2,3,4,4,4,4,2,"good","0.666666666666667"
3523,"hotel_77274",-1,-1,4,3,4,5,5,3,3,5,"good","0.6"
3524,"hotel_77274",-1,-1,3,2,4,4,4,4,4,1,"bad","0"
3525,"hotel_77274",-1,-1,5,4,5,5,5,5,5,5,"good","0.708029197080292"
3526,"hotel_77274",-1,-1,3,3,3,4,4,1,4,4,"good","1"
3527,"hotel_77274",-1,-1,2,2,4,4,4,3,4,2,"good","0.5"
3528,"hotel_77274",-1,-1,2,2,4,4,5,3,4,5,"bad","0"
3529,"hotel_77274",1,1,2,2,4,5,5,4,4,4,"bad","0"
3530,"hotel_77274",1,0,5,5,4,5,4,5,5,5,"good","0.751351351351351"
3531,"hotel_77274",2,2,2,2,3,3,4,2,2,4,"bad","0"
3532,"hotel_77274",-1,-1,4,4,4,5,3,4,4,5,"good","0.769230769230769"
3533,"hotel_77274",1,0,5,4,5,5,5,3,4,4,"good","0.6"
3534,"hotel_77274",1,1,2,2,3,5,3,4,1,4,"bad","0"
3535,"hotel_77274",1,0,5,5,5,5,4,3,4,4,"good","0.75"
3536,"hotel_77274",1,0,5,5,5,5,5,5,5,5,"good","0.77109634551495"
3537,"hotel_77274",1,1,4,4,4,4,5,5,5,4,"good","0.744897959183674"
3538,"hotel_77274",-1,-1,3,3,4,5,5,4,3,2,"good","0.5"
3539,"hotel_77274",1,1,4,4,3,4,4,5,5,4,"good","1"
3540,"hotel_77274",-1,-1,4,4,4,5,4,4,5,3,"good","0.791666666666667"
3541,"hotel_77274",2,2,1,1,2,5,1,1,1,5,"bad","0"
3542,"hotel_77274",1,1,2,2,1,3,2,2,1,2,"bad","0"
3543,"hotel_77274",1,1,2,2,5,5,4,2,2,5,"good","1"
3544,"hotel_77274",-1,-1,4,3,4,5,5,3,3,4,"bad","0.125"
3545,"hotel_77274",1,1,2,2,3,4,3,2,2,4,"bad","0"
3546,"hotel_77274",2,1,4,4,4,5,4,5,5,4,"good","0.707070707070707"
3547,"hotel_77274",2,1,5,3,3,5,5,3,3,5,"good","0.5"
3548,"hotel_77274",7,6,4,3,4,5,4,4,4,4,"good","0.619047619047619"
3549,"hotel_77274",6,5,4,4,4,5,5,5,4,4,"good","0.642857142857143"
3550,"hotel_77274",4,2,2,2,4,4,5,1,2,3,"bad","0"
3551,"hotel_77274",-1,-1,4,4,3,4,4,4,4,3,"good","0.583333333333333"
3552,"hotel_77274",1,1,5,4,5,4,5,5,5,4,"good","0.672413793103448"
3553,"hotel_77274",2,1,5,5,4,5,4,5,4,4,"good","0.76865671641791"
3554,"hotel_77274",2,1,4,5,4,5,5,4,2,4,"bad","0"
3555,"hotel_77274",4,2,5,4,5,5,5,5,5,4,"good","0.725897920604915"
3556,"hotel_77274",5,1,3,3,2,3,3,3,3,2,"bad","0.375"
3557,"hotel_77274",7,3,4,4,4,4,4,5,3,1,"good","0.833333333333333"
3558,"hotel_77274",9,6,5,5,4,5,4,4,5,5,"good","0.857142857142857"
3559,"hotel_77274",1,0,4,5,4,4,3,4,4,4,"good","0.666666666666667"
3560,"hotel_77274",3,2,4,5,5,5,5,5,3,5,"good","0.692307692307692"
3561,"hotel_77274",6,1,5,5,5,5,5,5,5,5,"good","0.752734504474644"
3562,"hotel_77274",4,3,4,3,5,5,5,4,5,5,"good","0.875"
3563,"hotel_77274",4,3,4,4,4,4,4,4,3,3,"good","0.666666666666667"
3564,"hotel_77274",2,1,5,5,5,5,5,5,5,5,"good","0.743401269629135"
3565,"hotel_77274",2,0,4,4,4,5,5,4,5,3,"good","0.721311475409836"
3566,"hotel_77274",3,1,4,3,4,4,4,4,3,4,"good","0.5"
3567,"hotel_77274",1,0,5,5,5,5,5,5,5,4,"good","0.762261580381471"
3568,"hotel_77274",-1,-1,4,3,3,4,4,4,4,3,"bad","0.423076923076923"
3569,"hotel_77274",-1,-1,4,4,3,5,4,5,4,4,"good","0.703703703703704"
3570,"hotel_77274",27,26,4,4,4,5,5,4,4,4,"good","0.7"
3571,"hotel_77274",4,3,3,2,4,4,4,3,1,3,"bad","0"
3572,"hotel_77274",2,2,4,4,4,4,4,3,4,2,"good","0.578947368421053"
3573,"hotel_77274",1,1,2,1,4,3,5,1,1,1,"bad","0"
3574,"hotel_77274",-1,-1,1,1,2,3,2,1,1,1,"bad","0"
3575,"hotel_77274",2,2,4,4,4,4,4,3,4,4,"good","0.681818181818182"
3576,"hotel_77274",1,1,4,4,4,4,4,4,4,2,"good","0.6"
3577,"hotel_77274",-1,-1,3,3,3,4,1,1,1,3,"bad","0"
3578,"hotel_77274",1,1,4,4,3,5,3,5,3,3,"bad","0.2"
3579,"hotel_77274",-1,-1,3,3,3,4,3,4,3,3,"bad","0.266666666666667"
3580,"hotel_77274",2,1,1,1,2,4,2,1,1,2,"bad","0.142857142857143"
3581,"hotel_77274",3,3,4,4,4,3,5,3,4,2,"good","0.8"
3582,"hotel_77274",1,0,4,4,4,4,4,4,4,4,"good","0.657894736842105"
3583,"hotel_77274",-1,-1,4,4,4,5,5,4,5,4,"good","0.8"
3584,"hotel_77274",4,2,5,5,5,5,5,5,5,3,"good","0.766756939742722"
3585,"hotel_77274",9,6,5,5,5,5,5,5,5,5,"good","0.751080093054171"
3586,"hotel_77274",8,4,2,2,2,1,3,3,2,3,"bad","0"
3587,"hotel_77274",6,5,5,4,5,3,4,4,4,5,"good","0.6"
3588,"hotel_77274",5,1,1,1,1,3,1,3,3,3,"bad","0.25"
3589,"hotel_77274",2,2,4,4,4,5,4,5,4,4,"good","0.626016260162602"
3590,"hotel_77274",6,5,5,5,5,5,5,5,5,5,"good","0.754415194935022"
3591,"hotel_77274",7,5,5,5,5,5,5,5,5,5,"good","0.75487070492384"
3592,"hotel_77274",4,1,5,4,3,5,4,5,4,4,"good","0.725"
3593,"hotel_77274",3,1,1,1,2,4,3,3,1,3,"bad","0"
3594,"hotel_77274",6,6,4,3,4,4,3,3,4,3,"good","1"
3595,"hotel_77274",5,3,5,4,5,5,5,5,5,5,"good","0.71841155234657"
3596,"hotel_77274",4,4,2,1,2,3,1,1,2,2,"bad","0"
3597,"hotel_77274",5,3,2,1,1,5,1,1,1,1,"bad","0.0833333333333333"
3598,"hotel_77274",5,5,2,1,4,4,4,2,4,3,"bad","0"
3599,"hotel_77274",6,6,1,1,2,4,1,1,1,2,"bad","0"
3600,"hotel_77274",1,1,1,1,1,2,1,1,1,3,"bad","0.0625"
3601,"hotel_77274",4,4,2,1,3,4,4,1,2,2,"bad","0"
3602,"hotel_77274",5,3,5,5,5,5,5,5,5,5,"good","0.761748274728886"
3603,"hotel_77274",4,4,1,1,2,4,4,2,1,3,"bad","0"
3604,"hotel_77274",7,5,1,1,1,2,2,2,1,2,"bad","0"
3605,"hotel_77274",8,6,5,4,3,5,4,5,4,5,"good","0.56"
3606,"hotel_77274",4,4,3,4,3,5,4,5,5,3,"bad","0.434782608695652"
3607,"hotel_77274",-1,-1,4,4,5,5,5,5,5,5,"good","0.710820895522388"
3608,"hotel_77274",1,0,1,1,4,5,3,2,2,1,"bad","0"
3609,"hotel_77274",1,0,2,2,2,5,2,2,3,2,"good","1"
3610,"hotel_77917",-1,-1,3,3,3,3,4,4,4,4,"bad","0.454545454545455"
3611,"hotel_77917",-1,-1,2,3,4,3,3,4,3,2,"good","0.5"
3612,"hotel_77917",-1,-1,4,4,4,4,4,5,4,5,"good","0.631578947368421"
3613,"hotel_77917",3,2,1,1,1,3,1,3,3,3,"bad","0"
3614,"hotel_77917",2,2,5,5,5,3,5,5,5,5,"good","0.752136752136752"
3615,"hotel_77917",1,1,3,4,3,4,3,3,4,5,"good","0.571428571428571"
3616,"hotel_77917",1,1,4,4,4,5,4,5,4,3,"good","0.627118644067797"
3617,"hotel_77917",3,3,1,2,1,1,1,2,1,1,"bad","0"
3618,"hotel_77917",1,1,4,3,3,3,3,3,3,3,"bad","0.176470588235294"
3619,"hotel_77917",2,2,3,4,3,3,3,4,3,3,"bad","0.25"
3620,"hotel_77917",1,0,2,2,4,4,3,1,4,3,"bad","0"
3621,"hotel_77917",1,1,4,4,4,5,4,4,3,3,"good","0.619047619047619"
3622,"hotel_77917",1,1,3,2,2,4,3,3,3,3,"bad","0.166666666666667"
3623,"hotel_77917",1,1,4,5,5,5,4,3,4,3,"good","0.5"
3624,"hotel_77917",2,2,5,5,4,5,4,4,4,3,"good","0.7375"
3625,"hotel_77917",1,1,4,5,4,3,4,5,4,5,"good","0.666666666666667"
3626,"hotel_77917",3,2,4,4,4,4,4,4,4,3,"good","0.704"
3627,"hotel_77917",5,5,5,4,5,4,5,3,5,2,"good","0.761904761904762"
3628,"hotel_77917",3,3,5,5,5,5,5,5,5,5,"good","0.774917491749175"
3629,"hotel_77917",6,6,4,5,5,5,5,5,5,1,"good","0.763050847457627"
3630,"hotel_77917",2,2,4,4,4,4,4,5,5,4,"good","0.780487804878049"
3631,"hotel_77917",11,8,4,5,4,5,5,5,5,5,"good","0.776576576576577"
3632,"hotel_77917",8,5,4,5,4,4,4,5,5,3,"good","0.821428571428571"
3633,"hotel_77917",6,4,3,3,3,4,3,3,3,3,"bad","0.363636363636364"
3634,"hotel_77917",-1,-1,5,5,4,4,5,3,4,3,"good","0.9"
3635,"hotel_90159",-1,-1,4,5,4,5,4,5,5,3,"good","0.769607843137255"
3636,"hotel_90159",1,1,5,5,5,5,5,5,5,5,"good","0.74898097826087"
3637,"hotel_90159",1,1,5,5,5,5,5,5,5,5,"good","0.766666666666667"
3638,"hotel_90159",3,3,2,2,2,4,1,3,2,1,"bad","0"
3639,"hotel_90159",1,1,4,5,3,4,4,5,4,3,"good","1"
3640,"hotel_90159",-1,-1,4,4,3,4,4,5,5,3,"bad","0.333333333333333"
3641,"hotel_90159",1,1,4,5,5,5,5,5,5,3,"good","0.762284196547145"
3642,"hotel_90159",-1,-1,3,3,2,2,4,4,4,1,"good","1"
3643,"hotel_90159",-1,-1,3,4,3,5,3,3,3,3,"good","0.625"
3644,"hotel_90159",3,3,5,5,5,5,5,5,5,5,"good","0.76969696969697"
3645,"hotel_90159",3,3,5,5,5,5,5,5,5,3,"good","0.775765558116562"
3646,"hotel_90159",2,2,5,5,5,5,5,5,5,4,"good","0.748940677966102"
3647,"hotel_90159",1,1,2,2,1,3,2,4,4,3,"bad","0"
3648,"hotel_90159",-1,-1,4,4,4,4,4,3,4,3,"good","0.526315789473684"
3649,"hotel_90159",-1,-1,5,4,5,5,5,5,5,3,"good","0.683918669131238"
3650,"hotel_90159",1,0,4,4,4,5,4,4,4,1,"good","0.662251655629139"
3651,"hotel_90159",2,0,1,1,1,1,1,1,1,1,"bad","0.0571428571428571"
3652,"hotel_90159",-1,-1,4,4,3,4,3,4,4,4,"good","0.8"
3653,"hotel_90159",-1,-1,5,5,5,5,5,5,5,5,"good","0.760752688172043"
3654,"hotel_90159",5,5,4,5,3,5,4,5,5,3,"good","0.666666666666667"
3655,"hotel_90159",4,2,1,1,1,2,1,3,1,1,"bad","0"
3656,"hotel_90159",5,5,5,5,4,5,4,5,5,4,"good","0.740112994350282"
3657,"hotel_90159",-1,-1,4,5,4,5,4,5,4,3,"good","0.69"
3658,"hotel_90159",3,2,1,1,1,3,1,2,1,3,"bad","0.1"
3659,"hotel_90159",4,3,2,2,2,2,3,1,1,2,"good","1"
3660,"hotel_90159",1,1,2,2,1,5,1,3,2,1,"bad","0"
3661,"hotel_90159",3,3,1,1,1,4,1,1,1,1,"bad","0.0526315789473684"
3662,"hotel_90159",2,2,4,4,4,4,4,5,4,5,"good","0.65625"
3663,"hotel_90159",3,3,5,5,4,3,4,5,5,4,"good","0.875"
3664,"hotel_90159",4,4,5,5,4,5,4,5,5,4,"good","0.708791208791209"
3665,"hotel_90159",2,2,2,3,1,5,2,5,5,1,"bad","0"
3666,"hotel_90159",3,3,3,3,2,5,5,5,5,3,"good","0.833333333333333"
3667,"hotel_90159",5,5,4,4,3,4,4,5,3,3,"bad","0"
3668,"hotel_90159",11,6,1,2,1,1,1,3,3,1,"bad","0"
3669,"hotel_90159",8,4,1,1,1,3,1,1,3,1,"bad","0"
3670,"hotel_90159",9,9,3,3,3,4,3,4,4,1,"bad","0.25"
3671,"hotel_90159",6,6,4,3,3,3,3,3,3,3,"good","0.590909090909091"
3672,"hotel_90159",6,6,5,5,5,5,5,5,5,5,"good","0.762643290627107"
3673,"hotel_90159",4,4,5,5,5,5,4,4,4,3,"good","0.785714285714286"
3674,"hotel_90159",7,6,1,2,2,1,1,2,2,2,"good","1"
3675,"hotel_90159",5,5,4,5,3,4,3,5,5,4,"bad","0"
3676,"hotel_90159",6,6,5,5,5,5,5,5,5,4,"good","0.76278600269179"
3677,"hotel_90159",7,7,5,5,5,5,5,4,4,3,"good","0.69620253164557"
3678,"hotel_90159",10,10,3,4,3,3,3,4,3,3,"good","0.5"
3679,"hotel_90159",-1,-1,1,3,2,3,1,1,1,3,"bad","0"
3680,"hotel_90159",-1,-1,5,4,4,5,3,3,3,3,"good","0.571428571428571"
3681,"hotel_90159",-1,-1,3,3,3,4,4,3,3,3,"good","0.642857142857143"
3682,"hotel_90159",-1,-1,4,4,4,4,4,3,4,4,"good","0.692307692307692"
3683,"hotel_90159",-1,-1,4,4,4,4,3,5,4,3,"good","1"
3684,"hotel_90159",-1,-1,3,5,4,5,3,3,4,4,"good","1"
3685,"hotel_90159",1,1,4,4,4,4,3,3,3,3,"good","0.538461538461538"
3686,"hotel_90159",-1,-1,3,4,4,3,4,2,1,3,"bad","0"
3687,"hotel_87097",2,2,3,5,2,5,2,4,4,3,"good","1"
3688,"hotel_87097",2,2,4,4,3,5,3,4,3,2,"good","0.545454545454545"
3689,"hotel_87097",4,0,1,1,1,4,1,2,1,1,"bad","0"
3690,"hotel_87097",1,1,5,5,5,5,5,5,5,3,"good","0.75479959582351"
3691,"hotel_87097",1,1,5,5,4,5,5,5,5,4,"good","0.773694390715667"
3692,"hotel_87097",4,4,3,3,2,5,2,3,3,2,"good","1"
3693,"hotel_87097",5,5,5,5,4,5,4,5,4,5,"good","0.676767676767677"
